"param","est","true","sd","n","tau","EY","B","H0A","H0Y","seed"
"m3",0.0898071706929508,0,0.217804505213306,24,5,0.5,200,FALSE,FALSE,3000002
"m4",-1.21125941224271,-1,0.407231793533243,24,5,0.5,200,FALSE,FALSE,3000002
"p1",-0.268871699034555,-0.2,0.0782545727610571,48,10,0.5,200,FALSE,FALSE,3000002
"p2",0.0807468681483204,0,0.0545717642058409,48,10,0.5,200,FALSE,FALSE,3000002
"p3",0.00474635054888054,0,0.0548160228758454,48,10,0.5,200,FALSE,FALSE,3000002
"p4",-1.07005243972037,-1,0.0792421444859646,48,10,0.5,200,FALSE,FALSE,3000002
"m1",-0.104412458437279,-0.2,0.0931590949848528,48,10,0.5,200,FALSE,FALSE,3000002
"m2",-0.0804833745474112,0,0.0656300624557369,48,10,0.5,200,FALSE,FALSE,3000002
"m3",-0.0317935028853659,0,0.065717122622706,48,10,0.5,200,FALSE,FALSE,3000002
"m4",-0.974394965692793,-1,0.115400568396055,48,10,0.5,200,FALSE,FALSE,3000002
"p1",-0.643318350514731,-0.5,0.23584437764428,24,5,0.5,200,TRUE,TRUE,3000003
"p2",0.202671142071479,0,0.171129496745872,24,5,0.5,200,TRUE,TRUE,3000003
"p3",0.0249264083927885,0,0.16675563799104,24,5,0.5,200,TRUE,TRUE,3000003
"p4",-0.165888410179111,0,0.229048034377384,24,5,0.5,200,TRUE,TRUE,3000003
"m1",-0.524450490988893,-0.5,0.293191544401751,24,5,0.5,200,TRUE,TRUE,3000003
"m2",0.120149424248443,0,0.206476179086106,24,5,0.5,200,TRUE,TRUE,3000003
"m3",-0.0186682008227477,0,0.207087076268916,24,5,0.5,200,TRUE,TRUE,3000003
"m4",0.0181911667339718,0,0.292113904591551,24,5,0.5,200,TRUE,TRUE,3000003
"p1",-0.464381707600122,-0.5,0.0722329855920506,48,10,0.5,200,TRUE,TRUE,3000003
"p2",-0.0337879244100337,0,0.0553097724146885,48,10,0.5,200,TRUE,TRUE,3000003
"p3",0.0236719072142368,0,0.0523074104469405,48,10,0.5,200,TRUE,TRUE,3000003
"p4",8.10846824444579e-05,0,0.0738874788613177,48,10,0.5,200,TRUE,TRUE,3000003
"m1",-0.387607679455851,-0.5,0.0905402493458547,48,10,0.5,200,TRUE,TRUE,3000003
"m2",-0.0612625385888683,0,0.0696760770519176,48,10,0.5,200,TRUE,TRUE,3000003
"m3",-0.0439739037248844,0,0.0666387348584225,48,10,0.5,200,TRUE,TRUE,3000003
"m4",0.00579033825756785,0,0.0941972168189891,48,10,0.5,200,TRUE,TRUE,3000003
"p1",0.0293123557896881,-0.2,0.246364417260413,24,5,0.5,200,FALSE,TRUE,3000003
"p2",0.00114291122185801,0,0.176727662811699,24,5,0.5,200,FALSE,TRUE,3000003
"p3",-0.253342671197254,0,0.171527959437744,24,5,0.5,200,FALSE,TRUE,3000003
"p4",-0.844762217037458,-1,0.239969769783188,24,5,0.5,200,FALSE,TRUE,3000003
"m1",-0.0388534322833371,-0.2,0.275676478286226,24,5,0.5,200,FALSE,TRUE,3000003
"m2",0.0330860822077854,0,0.201399396763707,24,5,0.5,200,FALSE,TRUE,3000003
"m3",-0.219505328297317,0,0.207058008566216,24,5,0.5,200,FALSE,TRUE,3000003
"m4",-0.979392346191966,-1,0.35866190858782,24,5,0.5,200,FALSE,TRUE,3000003
"p1",-0.238999066774161,-0.2,0.0753198070521727,48,10,0.5,200,FALSE,TRUE,3000003
"p2",0.0494938548799173,0,0.0575216466984696,48,10,0.5,200,FALSE,TRUE,3000003
"p3",0.0850697625124261,0,0.0544042488875991,48,10,0.5,200,FALSE,TRUE,3000003
"p4",-1.12509423079735,-1,0.079561833939718,48,10,0.5,200,FALSE,TRUE,3000003
"m1",-0.0520038723666871,-0.2,0.0888428706068007,48,10,0.5,200,FALSE,TRUE,3000003
"m2",-0.110181484810972,0,0.0685623030639567,48,10,0.5,200,FALSE,TRUE,3000003
"m3",-0.0691134683958824,0,0.0659252938119624,48,10,0.5,200,FALSE,TRUE,3000003
"m4",-0.912774620113397,-1,0.110502930402223,48,10,0.5,200,FALSE,TRUE,3000003
"p1",-0.241264019185611,-0.2,0.233639175969862,24,5,0.5,200,FALSE,FALSE,3000003
"p2",0.251392215322299,0,0.175689827667231,24,5,0.5,200,FALSE,FALSE,3000003
"p3",-0.0508984869405991,0,0.170292215728182,24,5,0.5,200,FALSE,FALSE,3000003
"p4",-1.30446716880209,-1,0.249272387627522,24,5,0.5,200,FALSE,FALSE,3000003
"m1",-0.537330658721811,-0.2,0.263278341965933,24,5,0.5,200,FALSE,FALSE,3000003
"m2",0.486225134326454,0,0.197680204254538,24,5,0.5,200,FALSE,FALSE,3000003
"m3",0.26560902817435,0,0.196011617022336,24,5,0.5,200,FALSE,FALSE,3000003
"m4",-1.69751432774993,-1,0.35378955793537,24,5,0.5,200,FALSE,FALSE,3000003
"p1",-0.0432966799873393,-0.2,0.0781285649896819,48,10,0.5,200,FALSE,FALSE,3000003
"p2",-0.0352152801971583,0,0.0551950453582873,48,10,0.5,200,FALSE,FALSE,3000003
"p3",-0.0848579909999564,0,0.0550185121787587,48,10,0.5,200,FALSE,FALSE,3000003
"p4",-1.03095360340986,-1,0.0795290792973835,48,10,0.5,200,FALSE,FALSE,3000003
"m1",-0.0967796522839161,-0.2,0.0875728524121866,48,10,0.5,200,FALSE,FALSE,3000003
"m2",-0.0459773965262825,0,0.0632128824925121,48,10,0.5,200,FALSE,FALSE,3000003
"m3",-0.0542604612629269,0,0.063576341988795,48,10,0.5,200,FALSE,FALSE,3000003
"m4",-0.995429786435814,-1,0.113121570075304,48,10,0.5,200,FALSE,FALSE,3000003
"p1",-0.645989609700576,-0.5,0.206105828017668,24,5,0.5,200,TRUE,TRUE,3000004
"p2",0.144776843261073,0,0.157079482175274,24,5,0.5,200,TRUE,TRUE,3000004
"p3",0.105369181172384,0,0.158597765063436,24,5,0.5,200,TRUE,TRUE,3000004
"p4",-0.145366341666355,0,0.222737858509332,24,5,0.5,200,TRUE,TRUE,3000004
"m1",-0.846382425030602,-0.5,0.28514473680213,24,5,0.5,200,TRUE,TRUE,3000004
"m2",0.0924176141906283,0,0.211287526376487,24,5,0.5,200,TRUE,TRUE,3000004
"m3",0.0684012052840895,0,0.218365302654091,24,5,0.5,200,TRUE,TRUE,3000004
"m4",0.147300528870271,0,0.304531938894612,24,5,0.5,200,TRUE,TRUE,3000004
"p1",-0.483406662693136,-0.5,0.0696685770183325,48,10,0.5,200,TRUE,TRUE,3000004
"p2",-0.0328288536290552,0,0.0515618206707661,48,10,0.5,200,TRUE,TRUE,3000004
"p3",-0.0338583496092359,0,0.0510328670760255,48,10,0.5,200,TRUE,TRUE,3000004
"p4",0.0693555377356348,0,0.0728115292754338,48,10,0.5,200,TRUE,TRUE,3000004
"m1",-0.570979013517658,-0.5,0.0923948525779601,48,10,0.5,200,TRUE,TRUE,3000004
"m2",-0.0623320176215317,0,0.0697084015822826,48,10,0.5,200,TRUE,TRUE,3000004
"m3",0.0221580135740744,0,0.067028000072052,48,10,0.5,200,TRUE,TRUE,3000004
"m4",0.0349968713651312,0,0.0953438818364046,48,10,0.5,200,TRUE,TRUE,3000004
"p1",-0.472186518847726,-0.2,0.213403086847994,24,5,0.5,200,FALSE,TRUE,3000004
"p2",0.159633791994252,0,0.162730145503397,24,5,0.5,200,FALSE,TRUE,3000004
"p3",0.196530286773527,0,0.169171279447439,24,5,0.5,200,FALSE,TRUE,3000004
"p4",-1.28633925415003,-1,0.246245766683395,24,5,0.5,200,FALSE,TRUE,3000004
"m1",-0.427519229873131,-0.2,0.272112310791264,24,5,0.5,200,FALSE,TRUE,3000004
"m2",0.181653558948262,0,0.205902844460383,24,5,0.5,200,FALSE,TRUE,3000004
"m3",0.206433368382443,0,0.203758161093468,24,5,0.5,200,FALSE,TRUE,3000004
"m4",-1.4782831247202,-1,0.368144277569076,24,5,0.5,200,FALSE,TRUE,3000004
"p1",-0.143938224262809,-0.2,0.0723941303571865,48,10,0.5,200,FALSE,TRUE,3000004
"p2",-0.0372538010138988,0,0.0532881187453314,48,10,0.5,200,FALSE,TRUE,3000004
"p3",-0.0367603338596511,0,0.0528502466697578,48,10,0.5,200,FALSE,TRUE,3000004
"p4",-0.909294804075587,-1,0.0768839024884746,48,10,0.5,200,FALSE,TRUE,3000004
"m1",-0.254346966671607,-0.2,0.0872964753546922,48,10,0.5,200,FALSE,TRUE,3000004
"m2",-0.0848786899673814,0,0.0667113800109487,48,10,0.5,200,FALSE,TRUE,3000004
"m3",0.0508654125664423,0,0.0639742073967285,48,10,0.5,200,FALSE,TRUE,3000004
"m4",-1.0101086902535,-1,0.113994797228476,48,10,0.5,200,FALSE,TRUE,3000004
"p1",0.042003858820206,-0.2,0.232969993751881,24,5,0.5,200,FALSE,FALSE,3000004
"p2",-0.00967200652828169,0,0.172917963657271,24,5,0.5,200,FALSE,FALSE,3000004
"p3",-0.171583624214629,0,0.168803532392623,24,5,0.5,200,FALSE,FALSE,3000004
"p4",-1.13570908748686,-1,0.247413072032402,24,5,0.5,200,FALSE,FALSE,3000004
"m1",0.0212676993229872,-0.2,0.275265110182904,24,5,0.5,200,FALSE,FALSE,3000004
"m2",-0.324989490968721,0,0.203530463495324,24,5,0.5,200,FALSE,FALSE,3000004
"m3",-0.166300380136157,0,0.203078329727731,24,5,0.5,200,FALSE,FALSE,3000004
"m4",-0.507242250855265,-1,0.327466970753825,24,5,0.5,200,FALSE,FALSE,3000004
"p1",-0.259773674215627,-0.2,0.0821506886681095,48,10,0.5,200,FALSE,FALSE,3000004
"p2",0.0186092080419581,0,0.0558582780486114,48,10,0.5,200,FALSE,FALSE,3000004
"p3",0.0634952002622595,0,0.0549251611228921,48,10,0.5,200,FALSE,FALSE,3000004
"p4",-1.08575581725151,-1,0.0788689134587162,48,10,0.5,200,FALSE,FALSE,3000004
"m1",-0.243389839761643,-0.2,0.0979861077272862,48,10,0.5,200,FALSE,FALSE,3000004
"m2",0.0181528375764309,0,0.0666583345158583,48,10,0.5,200,FALSE,FALSE,3000004
"m3",0.00273422329280971,0,0.0660277431294029,48,10,0.5,200,FALSE,FALSE,3000004
"m4",-1.00726264819887,-1,0.114279419794747,48,10,0.5,200,FALSE,FALSE,3000004
"p1",-0.470193174108917,-0.5,0.225729094277856,24,5,0.5,200,TRUE,TRUE,3000005
"p2",-0.128928762832972,0,0.164141968919997,24,5,0.5,200,TRUE,TRUE,3000005
"p3",0.0591918698048177,0,0.162575728477096,24,5,0.5,200,TRUE,TRUE,3000005
"p4",0.1426064955033,0,0.223799384670361,24,5,0.5,200,TRUE,TRUE,3000005
"m1",-0.350259263072285,-0.5,0.272997689655897,24,5,0.5,200,TRUE,TRUE,3000005
"m2",-0.0815779437936814,0,0.198583637816621,24,5,0.5,200,TRUE,TRUE,3000005
"m3",-0.0501098740382908,0,0.198224007075201,24,5,0.5,200,TRUE,TRUE,3000005
"m4",0.235951213272477,0,0.273726218008863,24,5,0.5,200,TRUE,TRUE,3000005
"p1",-0.582080185610285,-0.5,0.0691864879504845,48,10,0.5,200,TRUE,TRUE,3000005
"p2",-0.00396843964868562,0,0.0532050671043425,48,10,0.5,200,TRUE,TRUE,3000005
"p3",0.0417428972507341,0,0.0525272155175527,48,10,0.5,200,TRUE,TRUE,3000005
"p4",0.0732301729682175,0,0.0743228838226534,48,10,0.5,200,TRUE,TRUE,3000005
"m1",-0.354000158840212,-0.5,0.0879980412156824,48,10,0.5,200,TRUE,TRUE,3000005
"m2",-0.10806455350302,0,0.0690351027913026,48,10,0.5,200,TRUE,TRUE,3000005
"m3",-0.0942942363137448,0,0.0668860757657952,48,10,0.5,200,TRUE,TRUE,3000005
"m4",0.197040842566764,0,0.0951788449598292,48,10,0.5,200,TRUE,TRUE,3000005
"p1",-0.209078236339053,-0.2,0.234042003372255,24,5,0.5,200,FALSE,TRUE,3000005
"p2",-0.119903056542556,0,0.170890818849857,24,5,0.5,200,FALSE,TRUE,3000005
"p3",0.152912682379019,0,0.167592984007305,24,5,0.5,200,FALSE,TRUE,3000005
"p4",-1.0267141213023,-1,0.237937156045905,24,5,0.5,200,FALSE,TRUE,3000005
"m1",-0.161459634825395,-0.2,0.267558559661204,24,5,0.5,200,FALSE,TRUE,3000005
"m2",-0.0357183702588782,0,0.193092863305607,24,5,0.5,200,FALSE,TRUE,3000005
"m3",0.0481967661264407,0,0.194730610297428,24,5,0.5,200,FALSE,TRUE,3000005
"m4",-0.691816729234619,-1,0.314208877161007,24,5,0.5,200,FALSE,TRUE,3000005
"p1",-0.206420120056244,-0.2,0.0711324690720831,48,10,0.5,200,FALSE,TRUE,3000005
"p2",-0.0462619667022384,0,0.0548358737831729,48,10,0.5,200,FALSE,TRUE,3000005
"p3",0.0180233080416271,0,0.053980229858068,48,10,0.5,200,FALSE,TRUE,3000005
"p4",-0.921673877665472,-1,0.0785363815299823,48,10,0.5,200,FALSE,TRUE,3000005
"m1",-0.177979806585841,-0.2,0.085858610091934,48,10,0.5,200,FALSE,TRUE,3000005
"m2",-0.0431702492916699,0,0.0676667419881021,48,10,0.5,200,FALSE,TRUE,3000005
"m3",-0.047857566649568,0,0.0659658049344887,48,10,0.5,200,FALSE,TRUE,3000005
"m4",-0.787827077646859,-1,0.110198377059532,48,10,0.5,200,FALSE,TRUE,3000005
"p1",-0.0941778092753692,-0.2,0.291098902063775,24,5,0.5,200,FALSE,FALSE,3000005
"p2",-0.0761467078317778,0,0.185113161514014,24,5,0.5,200,FALSE,FALSE,3000005
"p3",0.0684824073884154,0,0.184273588622301,24,5,0.5,200,FALSE,FALSE,3000005
"p4",-1.45759628400656,-1,0.27968715209275,24,5,0.5,200,FALSE,FALSE,3000005
"m1",0.00207940561612478,-0.2,0.3017762311127,24,5,0.5,200,FALSE,FALSE,3000005
"m2",0.0409524515640047,0,0.193540125023459,24,5,0.5,200,FALSE,FALSE,3000005
"m3",-0.0902163159940861,0,0.195597216432762,24,5,0.5,200,FALSE,FALSE,3000005
"m4",-0.862999098289055,-1,0.359346573745724,24,5,0.5,200,FALSE,FALSE,3000005
"p1",-0.226824215271274,-0.2,0.0772349252296311,48,10,0.5,200,FALSE,FALSE,3000005
"p2",-0.000805917462316573,0,0.0537306112370502,48,10,0.5,200,FALSE,FALSE,3000005
"p3",-0.00698947642223795,0,0.0543212849291585,48,10,0.5,200,FALSE,FALSE,3000005
"p4",-0.922920494266327,-1,0.0783658983588535,48,10,0.5,200,FALSE,FALSE,3000005
"m1",-0.162577020046114,-0.2,0.0916813457715048,48,10,0.5,200,FALSE,FALSE,3000005
"m2",0.00869109339002876,0,0.0642374732006996,48,10,0.5,200,FALSE,FALSE,3000005
"m3",-0.0558242370899154,0,0.0651596564484764,48,10,0.5,200,FALSE,FALSE,3000005
"m4",-0.919090541630314,-1,0.112453104467957,48,10,0.5,200,FALSE,FALSE,3000005
"p1",-0.384264290271468,-0.5,0.237866773774888,24,5,0.5,200,TRUE,TRUE,3000006
"p2",0.196600184697494,0,0.177465415711022,24,5,0.5,200,TRUE,TRUE,3000006
"p3",-0.185981699216819,0,0.164627858991037,24,5,0.5,200,TRUE,TRUE,3000006
"p4",-0.0350523737307496,0,0.229487475362176,24,5,0.5,200,TRUE,TRUE,3000006
"m1",-0.928068548452906,-0.5,0.324941609317145,24,5,0.5,200,TRUE,TRUE,3000006
"m2",0.100687916347596,0,0.234749946592691,24,5,0.5,200,TRUE,TRUE,3000006
"m3",0.266098347308237,0,0.209676577972438,24,5,0.5,200,TRUE,TRUE,3000006
"m4",-0.0618914967996598,0,0.296512438912825,24,5,0.5,200,TRUE,TRUE,3000006
"p1",-0.469501624511905,-0.5,0.0679269873934092,48,10,0.5,200,TRUE,TRUE,3000006
"p2",-0.0190045707702711,0,0.0530835233933088,48,10,0.5,200,TRUE,TRUE,3000006
"p3",0.0464233018453038,0,0.0524783653748928,48,10,0.5,200,TRUE,TRUE,3000006
"p4",-0.046774797111037,0,0.0742729415204692,48,10,0.5,200,TRUE,TRUE,3000006
"m1",-0.454178115941902,-0.5,0.0859505863908241,48,10,0.5,200,TRUE,TRUE,3000006
"m2",-0.0841906103271672,0,0.0684168680445141,48,10,0.5,200,TRUE,TRUE,3000006
"m3",0.0578535361214123,0,0.0659363465996481,48,10,0.5,200,TRUE,TRUE,3000006
"m4",-0.0294869584743851,0,0.0946232952262006,48,10,0.5,200,TRUE,TRUE,3000006
"p1",0.0553808589616472,-0.2,0.253226025436025,24,5,0.5,200,FALSE,TRUE,3000006
"p2",-0.00984742549673547,0,0.186235456432281,24,5,0.5,200,FALSE,TRUE,3000006
"p3",-0.222929685665332,0,0.171718016296552,24,5,0.5,200,FALSE,TRUE,3000006
"p4",-0.859458361555485,-1,0.243413199842579,24,5,0.5,200,FALSE,TRUE,3000006
"m1",-0.197179333114783,-0.2,0.293542016907177,24,5,0.5,200,FALSE,TRUE,3000006
"m2",-0.145526935019392,0,0.224018920692704,24,5,0.5,200,FALSE,TRUE,3000006
"m3",0.0613207911631882,0,0.200267684334779,24,5,0.5,200,FALSE,TRUE,3000006
"m4",-0.927797100788948,-1,0.340854723659867,24,5,0.5,200,FALSE,TRUE,3000006
"p1",-0.231444475777058,-0.2,0.0709453652872823,48,10,0.5,200,FALSE,TRUE,3000006
"p2",-0.0128651693999828,0,0.0551547926763804,48,10,0.5,200,FALSE,TRUE,3000006
"p3",0.045857616373001,0,0.0544180418962658,48,10,0.5,200,FALSE,TRUE,3000006
"p4",-1.0157180821749,-1,0.0792372143425936,48,10,0.5,200,FALSE,TRUE,3000006
"m1",-0.0658443399665986,-0.2,0.0834616929491767,48,10,0.5,200,FALSE,TRUE,3000006
"m2",-0.179038651756948,0,0.0676769514952686,48,10,0.5,200,FALSE,TRUE,3000006
"m3",-0.00176235188626623,0,0.06561778734518,48,10,0.5,200,FALSE,TRUE,3000006
"m4",-0.957621560468479,-1,0.113830590357243,48,10,0.5,200,FALSE,TRUE,3000006
"p1",-0.0773089554838587,-0.2,0.21468022187165,24,5,0.5,200,FALSE,FALSE,3000006
"p2",0.0076810007638083,0,0.162049656715669,24,5,0.5,200,FALSE,FALSE,3000006
"p3",-0.208569049371813,0,0.167038968337628,24,5,0.5,200,FALSE,FALSE,3000006
"p4",-0.742145066330262,-1,0.239916948651368,24,5,0.5,200,FALSE,FALSE,3000006
"m1",-0.209982371586866,-0.2,0.253968240478535,24,5,0.5,200,FALSE,FALSE,3000006
"m2",0.193302477872097,0,0.192431630933725,24,5,0.5,200,FALSE,FALSE,3000006
"m3",0.0869160246343588,0,0.200805853335049,24,5,0.5,200,FALSE,FALSE,3000006
"m4",-1.60053937390763,-1,0.359599117575563,24,5,0.5,200,FALSE,FALSE,3000006
"p1",-0.175224901796581,-0.2,0.0780776204881242,48,10,0.5,200,FALSE,FALSE,3000006
"p2",-0.0491704378059764,0,0.0540201487124927,48,10,0.5,200,FALSE,FALSE,3000006
"p3",0.0207198179459939,0,0.0546473126001449,48,10,0.5,200,FALSE,FALSE,3000006
"p4",-0.934300344321296,-1,0.0790171132239103,48,10,0.5,200,FALSE,FALSE,3000006
"m1",-0.221207469041985,-0.2,0.0903376546525232,48,10,0.5,200,FALSE,FALSE,3000006
"m2",-0.0236890207751317,0,0.0634226080414229,48,10,0.5,200,FALSE,FALSE,3000006
"m3",0.0626349246669261,0,0.0633817675799918,48,10,0.5,200,FALSE,FALSE,3000006
